rule,class,beta_exponent,r_squared,peak_frequency
0,I,0.0,0.0,0.0
1,II,0.0,0.0,0.0
2,II,0.0,0.0,0.0
3,II,0.0,0.0,0.0
4,II,0.0,0.0,0.0
5,II,0.0,0.0,0.0
6,II,0.0243,0.0317,0.4
7,II,0.0,0.0,0.0
8,I,0.0,0.0,0.0
9,II,-0.0979,0.0163,0.3
10,II,0.0,0.0,0.0
11,II,0.0,0.0,0.0
12,II,0.0,0.0,0.0
13,II,0.0,0.0,0.0
14,II,0.0,0.0,0.0
15,II,0.0,0.0,0.0
18,III,0.8912,0.2713,0.040625
19,II,0.0,0.0,0.0
22,III,0.3955,0.0792,0.011625
23,II,0.0,0.0,0.0
24,II,0.0,0.0,0.0
25,II,0.2821,0.0139,0.233375
26,II,-0.2273,0.0027,0.3125
27,II,-0.7834,0.022,0.5
28,II,0.0,0.0,0.0
29,II,0.0,0.0,0.0
30,III,0.0285,0.0041,0.34075
32,I,0.0,0.0,0.0
33,II,0.0,0.0,0.0
34,II,0.0,0.0,0.0
35,II,0.0,0.0,0.0
36,II,0.0,0.0,0.0
37,II,0.0,0.0,0.0
38,II,-0.3401,0.0158,0.45
40,I,0.0,0.0,0.0
41,II,-0.1519,0.0084,0.3125
42,II,0.0,0.0,0.0
43,II,0.0,0.0,0.0
44,II,0.0,0.0,0.0
45,III,0.177,0.0146,0.334625
46,II,0.0,0.0,0.0
50,II,0.0,0.0,0.0
51,II,0.0,0.0,0.0
54,IV,-0.0345,0.0056,0.498125
56,II,0.0,0.0,0.0
57,II,0.0,0.0,0.0
58,II,0.0,0.0,0.0
60,III,0.0,0.0,0.0
62,II,-0.7456,0.3715,0.267125
72,II,0.0,0.0,0.0
73,II,0.4478,0.0471,0.1695
74,II,-0.3253,0.0201,0.4
76,II,0.0,0.0,0.0
77,II,0.0,0.0,0.0
78,II,0.0,0.0,0.0
90,III,0.0,0.0,0.0
94,II,-2.2334,0.5578,0.33375
104,II,0.0,0.0,0.0
105,III,0.0,0.0,0.0
106,IV,0.3958,0.0804,0.06425
108,II,0.0,0.0,0.0
110,IV,0.696,0.1483,0.131125
122,III,0.1563,0.0167,0.223125
126,III,0.0535,0.0068,0.277125
128,I,0.0,0.0,0.0
130,III,0.0,0.0,0.0
132,II,0.0,0.0,0.0
134,II,-0.9621,0.0224,0.45
136,I,0.0,0.0,0.0
138,II,0.0,0.0,0.0
140,II,0.0,0.0,0.0
142,II,0.0,0.0,0.0
146,III,0.4605,0.1099,0.081
150,III,0.0,0.0,0.0
152,II,0.0,0.0,0.0
154,II,-0.2797,0.0023,0.4
156,II,0.0,0.0,0.0
160,I,0.0,0.0,0.0
162,II,0.0,0.0,0.0
164,II,0.0,0.0,0.0
168,I,0.0,0.0,0.0
170,II,0.0,0.0,0.0
172,II,0.0,0.0,0.0
178,II,0.0,0.0,0.0
184,II,0.0,0.0,0.0
200,II,0.0,0.0,0.0
204,II,0.0,0.0,0.0
232,II,0.0,0.0,0.0
