rule,t_start,duration,speed,start_position,end_position
110,0,8,-0.8571,61.0,55.0
110,0,8,-0.6429,94.0,89.5
110,0,8,-0.6429,180.0,175.5
110,0,9,-0.875,133.5,126.5
110,0,9,-1.25,156.5,146.5
110,0,11,-1.0,129.0,119.0
110,0,12,-0.7727,87.0,78.5
110,0,13,-0.8333,82.5,72.5
110,2,11,-0.4,21.0,17.0
110,0,14,-1.4615,152.0,133.0
110,4,10,-0.6111,197.0,191.5
110,0,16,-1.0667,187.5,171.5
110,5,11,-1.65,45.0,28.5
110,0,17,-0.375,17.0,11.0
110,6,11,-0.7,101.0,94.0
110,8,9,-0.8125,166.0,159.5
110,0,18,-1.0,193.0,176.0
110,3,15,-0.9643,74.0,60.5
110,10,8,-1.0714,126.0,118.5
110,8,11,-1.45,93.0,78.5
110,0,20,-0.4474,21.5,13.0
110,9,11,-0.55,6.0,0.5
110,13,8,-0.6429,36.0,31.5
110,3,19,-1.3056,113.0,89.5
110,0,23,-1.0909,39.0,15.0
110,4,19,-0.5278,4.5,196.0
110,12,11,-0.95,120.0,110.5
110,15,8,-1.7857,153.0,140.5
110,15,8,-0.9286,191.0,184.5
110,7,17,-0.5938,50.0,40.5
110,13,11,-0.85,139.0,130.5
110,9,18,-0.9706,112.0,95.5
110,16,11,-1.45,89.0,74.5
110,9,20,-0.8421,56.0,40.0
110,11,18,-0.8235,143.0,129.0
110,17,13,-1.1667,29.0,15.0
110,7,24,-0.7826,66.0,48.0
110,22,10,-0.8333,191.0,183.5
110,24,8,-0.7143,185.0,180.0
110,25,8,-1.5,87.5,77.0
110,9,26,-1.12,161.0,133.0
110,17,19,-0.4444,182.0,174.0
110,27,9,-0.9375,157.5,150.0
110,28,8,-1.0,148.0,141.0
110,29,10,-1.6667,191.0,176.0
110,31,8,-1.0714,54.0,46.5
110,32,8,-1.5,87.5,77.0
110,10,31,-0.5667,171.0,154.0
110,31,10,-1.0,16.0,7.0
110,32,9,-1.0,47.0,39.0
110,32,10,-1.6667,193.0,178.0
110,33,9,-1.125,148.0,139.0
110,19,24,-0.8043,108.0,89.5
110,30,15,-0.6429,41.0,32.0
110,34,11,-1.9,199.0,180.0
110,39,8,-1.5,87.5,77.0
110,37,11,-1.9,0.0,182.0
110,40,8,-1.0,150.0,143.0
110,32,17,-0.75,33.0,21.0
110,23,27,-0.6538,116.0,99.0
110,40,11,-1.05,46.0,35.5
110,41,10,-1.6667,199.0,184.0
110,42,12,-1.7273,96.0,77.0
110,44,10,-1.6667,0.0,186.0
110,47,10,-1.6667,2.0,188.0
110,25,35,-0.3824,28.0,15.0
110,51,9,-0.875,137.0,130.0
110,51,11,-0.8,100.0,92.0
110,49,15,-0.4286,135.0,129.0
110,50,16,-0.5667,106.0,97.5
110,58,9,-0.5625,81.0,76.5
110,59,10,-1.6667,10.0,196.0
110,62,8,-2.0,96.0,82.0
110,24,47,-0.6739,110.0,79.0
110,62,9,-1.4375,12.0,0.5
110,64,11,-1.75,18.0,0.5
110,67,9,-0.75,33.0,27.0
110,65,12,-1.1818,102.0,89.0
110,67,11,-1.65,18.0,1.5
110,69,11,-1.25,133.5,121.0
110,63,19,-1.5,27.5,0.5
110,74,10,-1.4444,82.0,69.0
110,75,9,-1.5,17.0,5.0
110,65,20,-0.7895,95.0,80.0
110,73,14,-1.0769,40.0,26.0
110,78,11,-1.0,83.0,73.0
110,75,15,-1.0,23.0,9.0
110,81,9,-0.875,129.0,122.0
110,82,11,-1.0,104.0,94.0
110,64,30,-0.6897,141.0,121.0
110,75,21,-0.6,104.0,92.0
110,85,11,-0.7,70.0,63.0
110,86,13,-1.3333,81.0,65.0
110,12,89,-0.6875,82.0,21.5
110,92,14,-0.9231,106.0,94.0
110,95,11,-1.2,77.0,65.0
110,82,26,-1.26,38.5,7.0
110,92,18,-1.3529,42.0,19.0
110,99,11,-1.25,125.5,113.0
110,107,11,-2.1,29.0,8.0
110,108,11,-0.85,73.0,64.5
110,111,9,-0.875,121.0,114.0
110,104,17,-1.125,36.0,18.0
110,102,20,-0.7368,21.0,7.0
110,111,11,-1.25,98.5,86.0
110,111,12,-1.0909,36.0,24.0
110,94,30,-0.6897,133.0,113.0
110,42,87,0.4884,155.0,197.0
110,100,30,-0.4828,81.0,67.0
110,123,9,-1.25,8.0,199.0
110,123,9,-0.875,94.0,87.0
110,106,30,-0.6897,106.0,86.0
110,127,9,-1.5625,28.0,15.5
110,37,100,0.4343,151.0,194.0
110,122,16,-0.7667,19.0,7.5
110,125,13,-1.3333,36.0,20.0
110,129,11,-1.25,117.5,105.0
110,134,8,-1.4286,71.0,61.0
110,127,17,-0.875,7.0,194.0
110,132,13,-1.3333,79.0,63.0
110,132,14,-0.6538,36.0,27.5
110,139,11,-1.05,7.0,197.5
110,141,9,-0.875,113.0,106.0
110,139,14,-0.6538,79.0,70.5
110,141,12,-1.3636,90.5,75.5
110,124,30,-0.6897,125.0,105.0
110,137,22,-0.2857,26.0,20.0
110,154,8,-0.5714,75.0,71.0
110,153,11,-0.9,86.0,77.0
110,136,29,-0.8571,98.0,74.0
110,159,11,-1.25,109.5,97.0
110,163,8,-1.4286,24.0,14.0
110,164,8,-1.3571,85.0,75.5
110,144,29,-0.2143,69.0,63.0
110,161,13,-1.3333,32.0,16.0
110,171,9,-0.875,105.0,98.0
110,161,20,-1.4211,86.0,59.0
110,168,14,-0.6538,32.0,23.5
110,171,11,-1.25,82.5,70.0
110,154,30,-0.6897,117.0,97.0
110,166,19,-0.6944,90.0,77.5
110,182,11,-0.7,60.0,53.0
110,173,22,-0.2857,22.0,16.0
110,184,15,-0.3571,75.0,70.0
110,187,12,-0.7273,65.0,57.0
110,174,29,-0.6964,82.0,62.5
110,189,15,-1.2857,101.5,83.5
110,199,8,-1.4286,20.0,10.0
110,192,16,-1.0333,81.0,65.5
110,201,8,-0.5714,97.0,93.0
110,197,13,-1.3333,28.0,12.0
110,199,12,-0.7727,81.0,72.5
110,202,10,-1.4444,60.0,47.0
110,204,14,-0.6538,28.0,19.5
110,207,13,-0.875,70.0,59.5
110,213,11,-0.7,48.0,41.0
110,204,23,-0.9091,63.0,43.0
110,212,18,-1.3235,96.0,73.5
110,214,16,-0.9,101.0,87.5
110,209,22,-0.2857,18.0,12.0
110,223,11,-1.2,55.0,43.0
110,225,9,-1.1875,81.0,71.5
110,219,16,-0.7333,91.0,80.0
110,226,9,-0.75,71.5,65.5
110,228,9,-1.75,59.0,45.0
110,184,58,-0.9386,109.0,55.5
110,235,8,-1.4286,16.0,6.0
110,233,13,-1.3333,24.0,8.0
110,235,11,-0.75,71.0,63.5
110,236,11,-0.85,51.0,42.5
110,240,14,-0.6538,24.0,15.5
110,242,12,-0.8182,61.0,52.0
110,247,10,-1.0,63.0,54.0
110,234,27,-0.3077,55.0,47.0
110,257,8,-0.6429,67.0,62.5
110,245,22,-0.2857,14.0,8.0
110,264,12,-0.7273,67.0,59.0
110,269,14,-1.4231,20.0,1.5
110,271,12,-1.4091,12.0,197.5
110,230,57,-0.6071,91.0,57.0
110,276,14,-0.6538,20.0,11.5
110,281,11,-1.0,10.0,0.0
110,285,10,-0.9444,9.5,1.0
110,229,70,-0.4638,97.0,65.0
110,288,12,0.2727,71.0,74.0
110,291,11,-1.45,16.0,1.5
110,294,10,-1.4444,197.0,184.0
110,298,11,-1.5,16.0,1.0
110,301,8,-0.5714,192.0,188.0
110,301,13,-1.1667,75.0,61.0
110,305,11,-1.5,16.0,1.0
110,305,11,-0.7,185.0,178.0
110,296,23,-1.0,1.0,180.0
110,311,8,-0.6429,198.0,193.5
110,312,11,-1.5,16.0,1.0
110,314,10,-1.8889,79.0,62.0
110,315,11,-1.2,192.0,180.0
110,317,10,-1.0,81.0,72.0
110,318,9,-1.125,198.0,189.0
110,308,20,-0.7368,75.0,61.0
110,321,9,-1.6875,14.5,1.0
110,262,75,-0.6351,48.0,1.0
110,246,96,-0.6474,69.0,7.5
110,335,8,-1.4286,200.0,190.0
110,333,11,-1.25,65.5,53.0
110,336,8,-1.4286,195.0,185.0
110,340,8,-0.5714,198.0,194.0
110,339,12,-0.9091,187.0,177.0
110,345,9,-0.875,61.0,54.0
110,328,30,-0.6897,73.0,53.0
110,336,22,-0.9048,20.0,1.0
110,344,18,-1.2059,5.0,185.5
110,351,12,-0.9091,181.0,171.0
110,355,10,-1.0,195.0,186.0
110,344,23,-0.5909,191.0,178.0
110,357,10,-1.1667,8.0,198.5
110,363,11,-1.25,57.5,45.0
110,363,12,-0.9091,175.0,165.0
110,366,9,-0.875,194.0,187.0
110,364,15,-0.4286,192.0,186.0
110,367,12,-1.0,183.0,172.0
110,355,26,-0.56,14.0,0.0
110,375,9,-0.875,53.0,46.0
110,375,12,-0.9091,169.0,159.0
110,358,30,-0.6897,65.0,45.0
110,380,8,-0.5714,4.0,0.0
110,380,11,-0.7,173.0,166.0
110,380,15,-0.8571,12.0,0.0
110,384,11,-1.25,190.5,178.0
110,387,12,-0.9091,163.0,153.0
110,392,11,-0.7,167.0,160.0
110,393,11,-1.25,49.5,37.0
110,396,9,-0.875,186.0,179.0
110,379,30,-0.6897,198.0,178.0
110,399,12,-0.9091,157.0,147.0
110,405,9,-0.875,45.0,38.0
110,404,11,-0.7,161.0,154.0
110,388,30,-0.6897,57.0,37.0
110,410,10,-1.0,143.0,134.0
110,414,11,-1.25,182.5,170.0
110,411,15,-0.9643,151.0,137.5
110,423,11,-1.25,41.5,29.0
110,426,9,-0.875,178.0,171.0
110,409,30,-0.6897,190.0,170.0
110,416,24,-0.913,155.0,134.0
110,435,9,-0.875,37.0,30.0
110,436,11,-0.7,131.0,124.0
110,438,9,-1.5625,151.0,138.5
110,418,30,-0.6897,49.0,29.0
110,441,8,-1.1429,138.0,130.0
110,444,11,-1.25,174.5,162.0
110,449,8,-1.2857,30.0,21.0
110,390,70,0.058,14.0,18.0
110,450,11,-1.25,136.5,124.0
110,448,15,-1.2143,153.0,136.0
110,456,9,-0.875,170.0,163.0
110,453,15,-1.3929,33.5,14.0
110,439,30,-0.6897,182.0,162.0
110,462,9,-0.875,132.0,125.0
110,447,28,-0.6667,142.0,124.0
110,462,14,-1.0,153.0,140.0
110,457,24,-0.5435,149.0,136.5
110,448,35,-0.9118,41.0,10.0
110,474,12,-1.3636,166.5,151.5
110,471,17,-1.1875,33.0,14.0
110,480,11,-1.25,128.5,116.0
110,483,9,-1.0625,31.0,22.5
110,486,9,-0.875,162.0,155.0
110,484,12,-0.9091,11.0,1.0
110,485,11,-1.25,143.5,131.0
110,469,30,-0.6897,174.0,154.0
110,475,25,-0.875,31.0,10.0
110,475,25,-1.0625,157.0,131.5
110,477,23,-0.9318,134.5,114.0
110,488,12,-0.5909,35.0,28.5
110,492,8,-0.5714,124.0,120.0
